Food_Code,Food_Name,Description,Food_Group,Previous,Main data references,Footnote,Water (g),Total nitrogen (g),Protein (g),Fat (g),Carbohydrate (g),Energy (kcal) (kcal),Energy (kJ) (kJ),Starch (g),Oligosaccharide (g),Total sugars (g),Glucose (g),Galactose (g),Fructose (g),Sucrose (g),Maltose (g),Lactose (g),Alcohol (g),NSP (g),AOAC fibre (g),Satd FA /100g FA (g),Satd FA /100g fd (g),n-6 poly /100g FA (g),n-6 poly /100g food (g),n-3 poly /100g FA (g),n-3 poly /100g food (g),cis-Mono FA /100g FA (g),cis-Mono FA /100g Food (g),Mono FA/ 100g FA (g),Mono FA /100g food (g),cis-Polyu FA /100g FA (g),cis-Poly FA /100g Food (g),Poly FA /100g FA (g),Poly FA /100g food (g),Sat FA excl Br /100g FA (g),Sat FA excl Br /100g food (g),Branched chain FA /100g FA (g),Branched chain FA /100g food (g),Trans FAs /100g FA (g),Trans FAs /100g food (g),Cholesterol (mg),Food_Category,Super_Category
11-983,"Bread rolls, brown, soft","14  samples of 6 rolls, different shops",AG,11-478 ,"LLGC, Nutrient analysis of bread and morning goods, 1999; and industry data, 2013. Inorganics estimated from brown bread",,36.4,1.70,9.9,3.2,44.8,236,1004,42.0,,2.8,0.5,,0.4,Tr,2.0,0.0,0.0,3.8,4.3,,1.10,,,,,,,,1.00,,,,1.00,,,,,,Tr,0.0,Unknown,Unknown
11-984,"Bread rolls, malted wheat","10 samples, pre-packed, freshly baked, including granary products",AG,11-479 ,"LGC, Nutrient analysis of bread and morning goods, 1999; and industry data, 2013",,34.5,1.70,10.0,4.2,42.7,238,1009,39.7,,3.0,0.3,,0.6,Tr,2.0,0.0,0.0,3.6,4.4,,1.08,,,,,,,,1.14,,,,1.42,,,,,,0.04,0.0,Unknown,Unknown
11-985,"Bread rolls, white, crusty",10 samples,AG,11-482 ,"LGC, Nutrient analysis of bread and morning goods, 1999; and industry data, 2013",,29.7,1.60,9.2,2.2,54.9,262,1116,52.1,,2.7,Tr,,0.2,Tr,2.6,0.0,0.0,2.4,2.9,28.73,0.51,,,,,27.28,0.48,29.50,0.48,40.56,0.72,41.38,0.72,,,,,Tr,Tr,0.0,Unknown,Unknown
11-986,"Bread rolls, wholemeal",10 samples,AG,11-484 ,"LGC, Nutrient analysis of bread and morning goods, 1999; and industry data, 2013. Vitamins (except folate) either estimated from wholemeal bread or from 50-064 (CCP, 1988).",,37.2,1.80,10.4,3.3,46.1,244,1037,43.5,,2.6,0.5,,0.5,Tr,1.7,0.0,0.0,4.4,5.5,,0.80,,,,,,,,0.90,,,,0.70,,,,,,Tr,0.0,Unknown,Unknown
11-988,Croissants,"10 samples, 7 brands",AG,11-480 ,"LGC, Nutrient analysis of bread and morning goods, 1999; and industry data, 2013. Some vitamin data from Cereals and Cereal Products Supplement, 1988",,24.8,1.50,8.3,19.7,43.3,373,1563,38.0,,5.3,1.2,,2.0,Tr,1.9,0.2,0.0,1.6,3.1,54.93,9.76,,,,,25.90,4.59,33.02,5.86,9.08,1.61,10.39,1.84,,,,,8.44,0.77,52.0,Unknown,Unknown
